playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
davisge01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
davisge01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
davisge01,1996,Veterans,14,11,NA,N,Player,NA,NA
davisge01,1998,Veterans,NA,NA,NA,Y,Player,NA,NA
davisha01,1945,BBWAA,247,186,1,N,Player,NA,NA
davisha01,1946,Nominating Vote,202,NA,2,N,Player,Players in top 20 proceed to final ballot,NA
davisma01,2003,BBWAA,496,372,1,N,Player,NA,NA
davissp01,1948,BBWAA,121,91,1,N,Player,NA,NA
davissp01,1949,BBWAA,153,115,1,N,Player,NA,NA
davisto02,1982,BBWAA,415,312,5,N,Player,NA,NA
davisto02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
davisto02,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
davisto02,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
daviswi02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
daviswi02,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
daviswi02,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dawsoan01,2002,BBWAA,472,354,214,N,Player,NA,NA
dawsoan01,2003,BBWAA,496,372,248,N,Player,NA,NA
dawsoan01,2004,BBWAA,506,380,253,N,Player,NA,NA
dawsoan01,2005,BBWAA,516,387,270,N,Player,NA,NA
dawsoan01,2006,BBWAA,520,390,317,N,Player,NA,NA
dawsoan01,2007,BBWAA,545,409,309,N,Player,NA,NA
dawsoan01,2008,BBWAA,543,408,358,N,Player,NA,NA
dawsoan01,2009,BBWAA,539,405,361,N,Player,NA,NA
dawsoan01,2010,BBWAA,539,405,420,Y,Player,NA,NA
dayle99,1989,Veterans,NA,NA,NA,N,Player,NA,NA
dayle99,1991,Veterans,16,12,NA,N,Player,Among the frontrunners in the other category,NA
dayle99,1992,Veterans,16,12,7,N,Player,NA,NA
dayle99,1993,Veterans,16,12,11,N,Player,Missed by one vote when friend and committee member Roy Campanella was unable to attend due to illness,NA
dayle99,1994,Veterans,NA,NA,NA,N,Player,NA,NA
dayle99,1995,Veterans,NA,NA,NA,Y,Player,NA,NA
deandi01,1945,BBWAA,247,186,17,N,Player,NA,NA
deandi01,1946,Final Ballot,263,198,45,N,Player,NA,NA
deandi01,1946,Nominating Vote,202,NA,40,N,Player,Players in top 20 proceed to final ballot,NA
deandi01,1947,BBWAA,161,121,88,N,Player,NA,NA
deandi01,1948,BBWAA,121,91,40,N,Player,NA,NA
deandi01,1949,BBWAA,153,115,88,N,Player,NA,NA
deandi01,1949,Run Off,187,NA,81,N,Player,1st,NA
deandi01,1950,BBWAA,168,126,85,N,Player,NA,NA
deandi01,1951,BBWAA,226,170,145,N,Player,NA,NA
deandi01,1952,BBWAA,234,176,152,N,Player,NA,NA
deandi01,1953,BBWAA,264,198,209,Y,Player,NA,NA
decindo01,1993,BBWAA,423,318,2,N,Player,NA,NA
delahed01,1936,BBWAA,226,170,17,N,Player,NA,NA
delahed01,1936,Veterans,78,59,21,N,Player,NA,NA
delahed01,1937,BBWAA,201,151,70,N,Player,NA,NA
delahed01,1938,BBWAA,262,197,132,N,Player,NA,NA
delahed01,1939,BBWAA,274,206,145,N,Player,NA,NA
delahed01,1942,BBWAA,233,175,104,N,Player,NA,NA
delahed01,1945,BBWAA,247,186,111,N,Player,NA,NA
delahed01,1945,Old Timers,NA,NA,NA,Y,Player,NA,NA
delgaca01,2015,BBWAA,549,412,21,N,Player,NA,NA
demosbi01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
dempsri01,1998,BBWAA,473,355,1,N,Player,NA,NA
dennyje01,1936,Veterans,78,59,6,N,Player,NA,NA
dennyje01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
dennyje01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
dennyjo01,1992,BBWAA,430,323,0,N,Player,NA,NA
dentbu01,1990,BBWAA,444,333,3,N,Player,NA,NA
derripa01,1948,BBWAA,121,91,1,N,Player,NA,NA
derripa01,1950,BBWAA,168,126,1,N,Player,NA,NA
derripa01,1951,BBWAA,226,170,1,N,Player,NA,NA
derripa01,1955,BBWAA,251,189,1,N,Player,NA,NA
derripa01,1956,BBWAA,193,145,12,N,Player,NA,NA
derripa01,1958,BBWAA,266,200,15,N,Player,NA,NA
derripa01,1960,BBWAA,269,202,8,N,Player,NA,NA
derripa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
derripa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
derripa01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
deshaji01,2001,BBWAA,515,387,1,N,Player,NA,NA
devinbi99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
dickebi01,1945,BBWAA,247,186,17,N,Player,NA,NA
dickebi01,1946,Final Ballot,263,198,32,N,Player,NA,NA
dickebi01,1946,Nominating Vote,202,NA,40,N,Player,Players in top 20 proceed to final ballot,NA
dickebi01,1948,BBWAA,121,91,39,N,Player,NA,NA
dickebi01,1949,BBWAA,153,115,65,N,Player,NA,NA
dickebi01,1949,Run Off,187,NA,39,N,Player,1st,NA
dickebi01,1950,BBWAA,168,126,78,N,Player,NA,NA
dickebi01,1951,BBWAA,226,170,118,N,Player,NA,NA
dickebi01,1952,BBWAA,234,176,139,N,Player,NA,NA
dickebi01,1953,BBWAA,264,198,179,N,Player,NA,NA
dickebi01,1954,BBWAA,252,189,202,Y,Player,NA,NA
dickera01,2023,BBWAA,389,292,1,N,Player,NA,NA
dierkla01,1983,BBWAA,374,281,0,N,Player,NA,NA
dihigma99,1977,Negro League,NA,NA,NA,Y,Player,NA,NA
dimagdo01,1960,BBWAA,269,202,4,N,Player,NA,NA
dimagdo01,1962,BBWAA,160,120,2,N,Player,NA,NA
dimagdo01,1964,BBWAA,201,151,12,N,Player,NA,NA
dimagdo01,1968,BBWAA,283,213,8,N,Player,NA,NA
dimagdo01,1969,BBWAA,340,255,13,N,Player,NA,NA
dimagdo01,1970,BBWAA,300,225,15,N,Player,NA,NA
dimagdo01,1971,BBWAA,360,270,15,N,Player,NA,NA
dimagdo01,1972,BBWAA,396,297,36,N,Player,NA,NA
dimagdo01,1973,BBWAA,380,285,43,N,Player,NA,NA
dimagdo01,1981,Veterans,NA,NA,NA,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,NA
dimagdo01,1996,Veterans,14,11,8,N,Player,NA,NA
dimagdo01,1997,Veterans,NA,NA,NA,N,Player,NA,NA
dimagdo01,1998,Veterans,NA,NA,NA,N,Player,NA,NA
dimagdo01,1999,Veterans,NA,NA,NA,N,Player,NA,NA
dimagdo01,2000,Veterans,NA,NA,NA,N,Player,NA,NA
dimagdo01,2001,Veterans,NA,NA,NA,N,Player,NA,NA
dimagdo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dimagdo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dimagdo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dimagjo01,1945,BBWAA,247,186,1,N,Player,NA,NA
dimagjo01,1953,BBWAA,264,198,117,N,Player,NA,NA
dimagjo01,1954,BBWAA,252,189,175,N,Player,NA,NA
dimagjo01,1955,BBWAA,251,189,223,Y,Player,NA,NA
dinnebi01,1938,BBWAA,262,197,4,N,Player,NA,NA
dinnebi01,1939,BBWAA,274,206,7,N,Player,NA,NA
dinnebi01,1942,BBWAA,233,175,1,N,Player,NA,NA
dinnebi01,1945,BBWAA,247,186,1,N,Player,NA,NA
dinnebi01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
dinnebi01,1953,Veterans,NA,NA,NA,N,Umpire,NA,NA
dinnebi01,1955,Veterans,NA,NA,NA,N,Umpire,NA,NA
dinnebi01,1956,BBWAA,193,145,1,N,Player,NA,NA
dinnebi01,1961,Veterans,NA,NA,NA,N,Umpire,Finalist,NA
dinnebi01,1962,Veterans,NA,NA,NA,N,Umpire,Preliminary poll,NA
dinnebi01,1963,Veterans,NA,NA,NA,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
dinnebi01,1964,Veterans,NA,NA,NA,N,Umpire,NA,NA
dinnebi01,1995,Veterans,NA,NA,NA,N,Umpire,NA,NA
dinnebi01,2003,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
dinnebi01,2007,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
disarga01,2006,BBWAA,520,390,0,N,Player,NA,NA
dixonra01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
dixonra01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
doakbi01,1958,BBWAA,266,200,3,N,Player,NA,NA
dobsopa01,1983,BBWAA,374,281,0,N,Player,NA,NA
dobyla01,1966,BBWAA,302,227,7,N,Player,NA,NA
dobyla01,1967,BBWAA,292,219,10,N,Player,NA,NA
dobyla01,1967,Run Off,306,NA,1,N,Player,Player receiving most votes inducted,NA
dobyla01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
dobyla01,1996,Veterans,14,11,7,N,Player,NA,NA
dobyla01,1997,Veterans,NA,NA,NA,N,Player,NA,NA
dobyla01,1998,Veterans,NA,NA,NA,Y,Player,NA,NA
doerrbo01,1953,BBWAA,264,198,2,N,Player,NA,NA
doerrbo01,1956,BBWAA,193,145,5,N,Player,NA,NA
doerrbo01,1958,BBWAA,266,200,25,N,Player,NA,NA
doerrbo01,1960,BBWAA,269,202,15,N,Player,NA,NA
doerrbo01,1962,BBWAA,160,120,10,N,Player,NA,NA
doerrbo01,1964,BBWAA,201,151,24,N,Player,NA,NA
doerrbo01,1964,Run Off,201,NA,5,N,Player,Player receiving most votes inducted,NA
doerrbo01,1966,BBWAA,302,227,30,N,Player,NA,NA
doerrbo01,1967,BBWAA,292,219,35,N,Player,NA,NA
doerrbo01,1967,Run Off,306,NA,15,N,Player,Player receiving most votes inducted,NA
doerrbo01,1968,BBWAA,283,213,48,N,Player,NA,NA
doerrbo01,1969,BBWAA,340,255,62,N,Player,NA,NA
doerrbo01,1970,BBWAA,300,225,75,N,Player,NA,NA
doerrbo01,1971,BBWAA,360,270,78,N,Player,NA,NA
doerrbo01,1981,Veterans,NA,NA,NA,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,NA
doerrbo01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
doerrbo01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
doerrbo01,1986,Veterans,NA,NA,NA,Y,Player,NA,NA
donaljo01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
donaljo01,2022,Veterans - Early Baseball Era,16,12,8,N,Player,NA,NA
donlimi01,1937,BBWAA,201,151,6,N,Player,NA,NA
donlimi01,1938,BBWAA,262,197,5,N,Player,NA,NA
donlimi01,1939,BBWAA,274,206,5,N,Player,NA,NA
donlimi01,1945,BBWAA,247,186,1,N,Player,NA,NA
donovbi01,1937,BBWAA,201,151,3,N,Player,NA,NA
donovbi01,1938,BBWAA,262,197,1,N,Player,NA,NA
donovbi01,1939,BBWAA,274,206,2,N,Player,NA,NA
donovbi01,1945,BBWAA,247,186,3,N,Player,NA,NA
donovbi01,1946,Nominating Vote,202,NA,4,N,Player,Players in top 20 proceed to final ballot,NA
donovpa01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
donovpa01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
donovpa01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
donovpa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
donovpa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
donovpa01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dooinre01,1937,BBWAA,201,151,1,N,Player,NA,NA
dooinre01,1938,BBWAA,262,197,1,N,Player,NA,NA
doughpa01,1971,Veterans,NA,NA,NA,N,Player,NA,NA
downial01,1983,BBWAA,374,281,0,N,Player,NA,NA
downibr01,1998,BBWAA,473,355,2,N,Player,NA,NA
doyleja01,1936,Veterans,78,59,1,N,Player,NA,NA
doyleja01,1971,Veterans,NA,NA,NA,N,Player,NA,NA
doylela01,1937,BBWAA,201,151,2,N,Player,NA,NA
doylela01,1938,BBWAA,262,197,4,N,Player,NA,NA
doylela01,1939,BBWAA,274,206,1,N,Player,NA,NA
doylela01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
doylela01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
drabedo01,2004,BBWAA,506,380,2,N,Player,NA,NA
dressch01,2003,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
dressch01,2007,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
drewjd01,2017,BBWAA,442,332,0,N,Player,NA,NA
dreyfba99,1976,Veterans,NA,NA,NA,N,Executive,NA,NA
dreyfba99,1980,Veterans,NA,NA,NA,N,Executive,NA,NA
dreyfba99,1981,Veterans,NA,NA,NA,N,Executive,NA,NA
dreyfba99,1982,Veterans,NA,NA,NA,N,Executive,NA,NA
dreyfba99,1985,Veterans,NA,NA,NA,N,Executive,NA,NA
dreyfba99,2000,Veterans,NA,NA,NA,N,Executive,NA,NA
dreyfba99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
dreyfba99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
dreyfba99,2008,Veterans - Executives,12,9,10,Y,Executive,NA,NA
dropowa01,1967,BBWAA,292,219,1,N,Player,NA,NA
drysddo01,1975,BBWAA,362,272,76,N,Player,NA,NA
drysddo01,1976,BBWAA,388,291,114,N,Player,NA,NA
drysddo01,1977,BBWAA,383,288,197,N,Player,NA,NA
drysddo01,1978,BBWAA,379,285,219,N,Player,NA,NA
drysddo01,1979,BBWAA,432,324,233,N,Player,NA,NA
drysddo01,1980,BBWAA,385,289,238,N,Player,NA,NA
drysddo01,1981,BBWAA,401,301,243,N,Player,NA,NA
drysddo01,1982,BBWAA,415,312,233,N,Player,NA,NA
drysddo01,1983,BBWAA,374,281,242,N,Player,NA,NA
drysddo01,1984,BBWAA,403,303,316,Y,Player,NA,NA
duffyhu01,1936,Veterans,78,59,3,N,Player,NA,NA
duffyhu01,1937,BBWAA,201,151,7,N,Player,NA,NA
duffyhu01,1938,BBWAA,262,197,24,N,Player,NA,NA
duffyhu01,1939,BBWAA,274,206,34,N,Player,NA,NA
duffyhu01,1942,BBWAA,233,175,77,N,Player,NA,NA
duffyhu01,1945,BBWAA,247,186,64,N,Player,NA,NA
duffyhu01,1945,Old Timers,NA,NA,NA,Y,Player,NA,NA
duganjo01,1937,BBWAA,201,151,1,N,Player,NA,NA
duganjo01,1938,BBWAA,262,197,1,N,Player,NA,NA
duganjo01,1948,BBWAA,121,91,3,N,Player,NA,NA
duganjo01,1949,BBWAA,153,115,2,N,Player,NA,NA
duganjo01,1956,BBWAA,193,145,1,N,Player,NA,NA
duganjo01,1958,BBWAA,266,200,5,N,Player,NA,NA
duganjo01,1960,BBWAA,269,202,8,N,Player,NA,NA
duganjo01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
dunlafr01,1936,Veterans,78,59,2,N,Player,NA,NA
dunnad01,2020,BBWAA,397,298,1,N,Player,NA,NA
dunnja01,1942,BBWAA,233,175,1,N,Player,NA,NA
dunnja01,1945,BBWAA,247,186,1,N,Player,NA,NA
dunnja01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
dunstsh01,2008,BBWAA,543,408,1,N,Player,NA,NA
durhara01,2014,BBWAA,571,429,0,N,Player,NA,NA
durocle01,1948,BBWAA,121,91,1,N,Manager,NA,NA
durocle01,1949,BBWAA,153,115,1,N,Player,NA,NA
durocle01,1952,BBWAA,234,176,1,N,Manager,NA,NA
durocle01,1956,BBWAA,193,145,1,N,Manager,NA,NA
durocle01,1958,BBWAA,266,200,28,N,Manager,NA,NA
durocle01,1960,BBWAA,269,202,10,N,Manager,NA,NA
durocle01,1962,BBWAA,160,120,1,N,Manager,NA,NA
durocle01,1964,BBWAA,201,151,15,N,Player,NA,NA
durocle01,1964,Run Off,201,NA,2,N,Player,Player receiving most votes inducted,NA
durocle01,1985,Veterans,NA,NA,NA,N,Manager,NA,NA
durocle01,1986,Veterans,NA,NA,NA,N,Manager,NA,NA
durocle01,1987,Veterans,NA,NA,NA,N,Manager,NA,NA
durocle01,1988,Veterans,NA,NA,NA,N,Manager,NA,NA
durocle01,1989,Veterans,17,13,NA,N,Manager,2 votes short on first ballot,NA
durocle01,1990,Veterans,16,12,10,N,Manager,NA,NA
durocle01,1991,Veterans,17,13,12,N,Manager,NA,NA
durocle01,1992,Veterans,NA,NA,9,N,Manager,NA,NA
durocle01,1993,Veterans,NA,NA,NA,N,Manager,Received strong support in the non-player category,NA
durocle01,1994,Veterans,NA,NA,NA,Y,Manager,NA,NA
dyeje01,2015,BBWAA,549,412,0,N,Player,NA,NA
dyered01,1947,BBWAA,161,121,1,N,Player,NA,NA
dykesji01,1948,BBWAA,121,91,5,N,Player,NA,NA
dykesji01,1949,BBWAA,153,115,7,N,Player,NA,NA
dykesji01,1950,BBWAA,168,126,2,N,Player,NA,NA
dykesji01,1951,BBWAA,226,170,3,N,Player,NA,NA
dykesji01,1952,BBWAA,234,176,5,N,Player,NA,NA
dykesji01,1953,BBWAA,264,198,5,N,Player,NA,NA
dykesji01,1955,BBWAA,251,189,1,N,Player,NA,NA
dykesji01,1956,BBWAA,193,145,1,N,Player,NA,NA
dykesji01,1958,BBWAA,266,200,26,N,Player,NA,NA
dykesji01,1960,BBWAA,269,202,27,N,Player,NA,NA
dykesji01,1962,BBWAA,160,120,6,N,Player,NA,NA
dykesji01,1970,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1974,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1976,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1978,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1979,Veterans,NA,NA,NA,N,Player,At least 1 vote,NA
dykesji01,1980,Veterans,NA,NA,NA,N,Player,Finalist,NA
dykesji01,1981,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1983,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
dykesji01,1991,Veterans,16,12,NA,N,Player,NA,NA
dykesji01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dykesji01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dykesji01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
dykstle01,2002,BBWAA,472,354,1,N,Player,NA,NA
earnsge01,1948,BBWAA,121,91,3,N,Player,NA,NA
earnsge01,1949,BBWAA,153,115,2,N,Player,NA,NA
earnsge01,1950,BBWAA,168,126,2,N,Player,NA,NA
earnsge01,1955,BBWAA,251,189,2,N,Player,NA,NA
earnsge01,1956,BBWAA,193,145,3,N,Player,NA,NA
eckerde01,2004,BBWAA,506,380,421,Y,Player,NA,NA
eckstda01,2016,BBWAA,440,330,2,N,Player,NA,NA
edmonji01,2016,BBWAA,440,330,11,N,Player,NA,NA
edwarha01,1960,BBWAA,269,202,2,N,Player,NA,NA
edwarjo01,1980,BBWAA,385,289,0,N,Player,NA,NA
ehmkeho01,1938,BBWAA,262,197,1,N,Player,NA,NA
ehmkeho01,1949,BBWAA,153,115,1,N,Player,NA,NA
ehmkeho01,1951,BBWAA,226,170,1,N,Player,NA,NA
ehmkeho01,1952,BBWAA,234,176,1,N,Player,NA,NA
ehmkeho01,1953,BBWAA,264,198,3,N,Player,NA,NA
ehmkeho01,1954,BBWAA,252,189,4,N,Player,NA,NA
ehmkeho01,1956,BBWAA,193,145,8,N,Player,NA,NA
ehmkeho01,1958,BBWAA,266,200,7,N,Player,NA,NA
ehmkeho01,1960,BBWAA,269,202,12,N,Player,NA,NA
eisenji01,2004,BBWAA,506,380,3,N,Player,NA,NA
elberki01,1936,BBWAA,226,170,1,N,Player,NA,NA
elberki01,1937,BBWAA,201,151,1,N,Player,NA,NA
elberki01,1938,BBWAA,262,197,2,N,Player,NA,NA
elberki01,1942,BBWAA,233,175,1,N,Player,NA,NA
elberki01,1945,BBWAA,247,186,2,N,Player,NA,NA
elliobo01,1960,BBWAA,269,202,2,N,Player,NA,NA
elliobo01,1962,BBWAA,160,120,1,N,Player,NA,NA
elliobo01,1964,BBWAA,201,151,4,N,Player,NA,NA
elliobo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
elliobo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
elliobo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ellioju01,1958,BBWAA,266,200,1,N,Player,NA,NA
ellisdo01,1985,BBWAA,395,297,1,N,Player,NA,NA
ellsbja01,2023,BBWAA,389,292,0,N,Player,NA,NA
emslibo01,1953,Veterans,NA,NA,NA,N,Umpire,NA,NA
emslibo01,1955,Veterans,NA,NA,NA,N,Umpire,NA,NA
ennisde01,1966,BBWAA,302,227,3,N,Player,NA,NA
ennisde01,1967,BBWAA,292,219,2,N,Player,NA,NA
ennisde01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ennisde01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ennisde01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ensje01,1950,BBWAA,168,126,1,N,Player,NA,NA
erskica01,1966,BBWAA,302,227,6,N,Player,NA,NA
erskica01,1968,BBWAA,283,213,9,N,Player,NA,NA
erskica01,1969,BBWAA,340,255,4,N,Player,NA,NA
erskica01,1970,BBWAA,300,225,2,N,Player,NA,NA
erskica01,1971,BBWAA,360,270,3,N,Player,NA,NA
erskica01,1972,BBWAA,396,297,4,N,Player,NA,NA
erskica01,1973,BBWAA,380,285,4,N,Player,NA,NA
erskica01,1974,BBWAA,365,274,11,N,Player,NA,NA
erskica01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
erskica01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
erskica01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
erstada01,2015,BBWAA,549,412,1,N,Player,NA,NA
ethiean01,2023,BBWAA,389,292,0,N,Player,NA,NA
evansbi99,1953,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1955,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1957,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1959,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1961,Veterans,NA,NA,NA,N,Umpire,Finalist,NA
evansbi99,1962,Veterans,NA,NA,NA,N,Umpire,Preliminary poll,NA
evansbi99,1963,Veterans,NA,NA,NA,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
evansbi99,1964,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1965,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1971,Veterans,NA,NA,NA,N,Umpire,NA,NA
evansbi99,1973,Veterans,NA,NA,NA,Y,Umpire,NA,NA
evansda01,1995,BBWAA,460,345,8,N,Player,NA,NA
evansdw01,1997,BBWAA,473,353,28,N,Player,NA,NA
evansdw01,1998,BBWAA,473,355,49,N,Player,NA,NA
evansdw01,1999,BBWAA,497,373,18,N,Player,NA,NA
evansdw01,2020,Veterans - Modern Baseball Era,16,12,8,N,Player,NA,NA
eversjo01,1936,BBWAA,226,170,6,N,Player,NA,NA
eversjo01,1937,BBWAA,201,151,44,N,Player,NA,NA
eversjo01,1938,BBWAA,262,197,91,N,Player,NA,NA
eversjo01,1939,BBWAA,274,206,107,N,Player,NA,NA
eversjo01,1942,BBWAA,233,175,91,N,Player,NA,NA
eversjo01,1945,BBWAA,247,186,134,N,Player,NA,NA
eversjo01,1946,Final Ballot,263,198,110,N,Player,NA,NA
eversjo01,1946,Nominating Vote,202,NA,130,N,Player,Players in top 20 proceed to final ballot,NA
eversjo01,1946,Old Timers,NA,NA,NA,Y,Player,NA,NA
ewingbu01,1936,Veterans,78,59,39,N,Player,NA,NA
ewingbu01,1939,BBWAA,274,206,2,N,Player,NA,NA
ewingbu01,1939,Old Timers,NA,NA,NA,Y,Player,NA,NA
faberre01,1937,BBWAA,201,151,3,N,Player,NA,NA
faberre01,1938,BBWAA,262,197,1,N,Player,NA,NA
faberre01,1939,BBWAA,274,206,3,N,Player,NA,NA
faberre01,1942,BBWAA,233,175,1,N,Player,NA,NA
faberre01,1948,BBWAA,121,91,3,N,Player,NA,NA
faberre01,1949,BBWAA,153,115,6,N,Player,NA,NA
faberre01,1950,BBWAA,168,126,9,N,Player,NA,NA
faberre01,1951,BBWAA,226,170,8,N,Player,NA,NA
faberre01,1952,BBWAA,234,176,9,N,Player,NA,NA
faberre01,1953,BBWAA,264,198,9,N,Player,NA,NA
faberre01,1954,BBWAA,252,189,12,N,Player,NA,NA
faberre01,1955,BBWAA,251,189,27,N,Player,NA,NA
faberre01,1956,BBWAA,193,145,34,N,Player,NA,NA
faberre01,1958,BBWAA,266,200,68,N,Player,NA,NA
faberre01,1960,BBWAA,269,202,83,N,Player,NA,NA
faberre01,1962,BBWAA,160,120,30,N,Player,NA,NA
faberre01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
faberre01,1964,Veterans,NA,NA,NA,Y,Player,NA,NA
facero01,1976,BBWAA,388,291,23,N,Player,NA,NA
facero01,1977,BBWAA,383,288,33,N,Player,NA,NA
facero01,1978,BBWAA,379,285,27,N,Player,NA,NA
facero01,1979,BBWAA,432,324,35,N,Player,NA,NA
facero01,1980,BBWAA,385,289,21,N,Player,NA,NA
facero01,1981,BBWAA,401,301,23,N,Player,NA,NA
facero01,1982,BBWAA,415,312,22,N,Player,NA,NA
facero01,1983,BBWAA,374,281,32,N,Player,NA,NA
facero01,1984,BBWAA,403,303,65,N,Player,NA,NA
facero01,1985,BBWAA,395,297,62,N,Player,NA,NA
facero01,1986,BBWAA,425,319,74,N,Player,NA,NA
facero01,1987,BBWAA,413,310,78,N,Player,NA,NA
facero01,1988,BBWAA,427,321,79,N,Player,NA,NA
facero01,1989,BBWAA,447,336,47,N,Player,NA,NA
facero01,1990,BBWAA,444,333,50,N,Player,NA,NA
facero01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
facero01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
facero01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
fairlro01,1984,BBWAA,403,303,0,N,Player,NA,NA
fairlro01,1985,BBWAA,395,297,3,N,Player,NA,NA
falkecy01,1937,BBWAA,201,151,1,N,Player,NA,NA
